video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
azjRo46us-o,6154,250,0,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-02T10:30:01Z,People & Blogs,16500,32971.9,18,,7.220011711120605,0.6666666666666666,0.0,0.1316567361354828,215.33203125,0.0
xBF4bX_NEGM,729,151,27,UCxOMfR7teW1V9sePtgXmhXg,2026-03-02T11:46:04Z,People & Blogs,35500,9971.1,258,,12.157326698303224,0.0,1.0,0.0796776041388511,126.04801829268293,0.0
C1eVv2tEY1w,194976,0,2,UC8ABiboMDq_oKIIfNfBslJA,2026-03-02T11:41:52Z,People & Blogs,22800,4643601.2,13,,14.951929092407228,1.0,1.3333333333333333,0.1519857347011566,101.33272058823528,0.0
CuWOQ1F_dzg,1599,16,3,UCNrHIq7KGrW-8bDyUoVtu6Q,2026-03-02T11:39:55Z,People & Blogs,65400,75869.8,31,,9.195791244506836,0.0,1.0,0.1785635501146316,135.99917763157896,1.0
v6DUe0X5rlY,653,59,29,UCZCS6PnJkb7cQBWb1bOJWEA,2026-03-02T11:37:29Z,Education,18700,9958.2,685,,13.90386962890625,0.3333333333333333,0.6666666666666666,0.0481663756072521,112.34714673913044,0.0
HbgIorYvlxE,1182,0,1,UCP01QUidgHiOA46DvqmBR5g,2026-03-02T11:36:12Z,People & Blogs,11900,9357.9,30,,13.517783164978027,1.0,1.0,0.0940095409750938,99.38401442307692,0.0
KuzIbMBdWtg,3345,0,1,UCmDu8zWP57VMHSa1N_cPZ_g,2026-03-02T11:30:16Z,Entertainment,89300,33752.0,27,,15.699322700500488,0.3333333333333333,1.0,0.0850352570414543,198.76802884615384,0.0
WGtitwu4lgg,1408,0,0,UC8CTq9WR81sjlhsbbTbFtCQ,2026-03-02T11:30:25Z,People & Blogs,10200,3948.5,56,,9.884765625,0.3333333333333333,1.0,0.0914922729134559,112.34714673913044,0.0
jMHJqP-iOcA,1562,7,1,UCy6utNv1KwwZO4pGn526dcQ,2026-03-02T11:21:39Z,People & Blogs,19200,1939.5,41,,5.253085136413574,0.0,0.0,0.1872860789299011,129.19921875,0.0
ll2vY42ivLY,1485,158,3,UCvz0Ky2OEbs0BWstsoZa_gw,2026-03-02T12:38:40Z,People & Blogs,45300,40728.2,94,,13.31289291381836,0.3333333333333333,0.0,0.1956818401813507,97.50884433962264,0.0
D9XYeYTpLPU,339,0,2,UCWhFMaPsocpbnCfC8JItVJA,2026-03-02T12:30:18Z,People & Blogs,23600,3431.1,36,,12.939537048339844,0.25,1.3333333333333333,0.16903056204319,126.04801829268293,0.0
YGfKkUF6igI,713,13,2,UCApFLNMIYIVMEUDkS7J6UTA,2026-03-02T12:30:42Z,Comedy,19300,8339.0,74,,3.5155558586120605,1.0,0.0,0.1490366011857986,166.70866935483872,0.0
qWizBSYja3s,663,23,0,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-02T12:31:15Z,Science & Technology,53800,4134.8,54,,10.781631469726562,0.0,0.6666666666666666,0.2840793430805206,80.74951171875,0.0
6MNFbC90BoE,6175,244,0,UCC_YgMH7pYBhIi7jOJglmlg,2026-03-02T12:29:42Z,Entertainment,36900,129780.8,60,,7.320420265197754,0.0,1.0,0.1452666819095611,132.51201923076923,0.0
OVSL2VhS1n8,1799,0,1,UCvOfNkt1Xtik4vFdSGoGKUg,2026-03-02T12:25:36Z,People & Blogs,92600,9146.5,18,,5.394834995269775,0.3333333333333333,0.6666666666666666,0.1546543389558792,99.38401442307692,0.0
C42PK7Zsk-I,860,11,0,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-02T12:20:18Z,People & Blogs,65200,3167.4,26,,15.70999526977539,0.3333333333333333,0.0,0.076285146176815,52.20170454545455,0.0
S85L-jRYtbM,4234,0,28,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-02T12:19:46Z,Howto & Style,64300,25663.7,51,,4.432231903076172,0.0,0.6666666666666666,0.2130763530731201,97.50884433962264,0.0
xqKhy-1qIwQ,1266,17,0,UCJ5mtG12_wX90b6aGFOaadw,2026-03-02T12:20:00Z,Pets & Animals,49600,10277.8,29,,10.606882095336914,1.0,1.3333333333333333,0.1752291917800903,129.19921875,1.0
3Be6a5DQMaY,1588,16,1,UCT2XxKD1CrL5r4tfL4aTacQ,2026-03-02T12:16:15Z,People & Blogs,10500,1943.0,53,,13.684825897216797,0.0,0.0,0.003652777057141,103.359375,1.0
kx0KJJWeMc4,5166,160,0,UCjk5yBzHsQxGDdZKZ44dl8w,2026-03-02T12:10:01Z,People & Blogs,13100,21390.8,18,,11.107244491577148,1.0,0.0,0.2072359174489975,114.84375,0.0
uS3fG4_vvF0,1321,81,0,UCXUP7psrRIQQp_dJJF6qnCA,2026-03-02T12:09:58Z,People & Blogs,17000,16506.4,36,,11.156051635742188,0.6666666666666666,1.0,0.0794419273734092,114.84375,0.0
EulhRC8IPDQ,695,7,0,UCutlCr2qsePd4wpBClnkAPg,2026-03-02T12:00:33Z,Science & Technology,73000,1323.4,34,,5.439517974853516,0.3333333333333333,0.0,0.0922984331846237,69.83741554054055,0.0
fJzYZDpT5Ao,1808,0,0,UCZraM98PqvTwK5jKltGbsdQ,2026-03-02T12:02:04Z,Travel & Events,22700,2333.8,72,,9.859624862670898,0.0,0.0,0.1397946774959564,99.38401442307692,0.0
QcpzATdy_PA,13650,3416,73,UCaeUeBwS6wApPQOEuLBB2Pg,2026-03-02T12:00:46Z,Gaming,86500,112990.2,175,,3.6793715953826895,0.3333333333333333,0.0,0.137327179312706,151.99908088235293,0.0
ueCAvo5cVzQ,3341,0,1,UCtl2JCrfGtMrgRYkr92Zm_A,2026-03-02T11:57:07Z,People & Blogs,94900,14498.6,29,,5.174561500549316,1.0,0.0,0.2288751751184463,156.60511363636363,0.0
B0W_ibUmJ24,5592,46,0,UC78AKTtszj2lUCwcUTVyNLQ,2026-03-02T11:55:26Z,People & Blogs,21200,32398.9,41,,13.73700714111328,0.3333333333333333,1.3333333333333333,0.1612531095743179,101.33272058823528,0.0
TAyofR0w6gM,7731,277,4,UCXJXZMVuMPtYrl9yuCCPYbg,2026-03-02T11:53:50Z,People & Blogs,53500,78660.0,61,,11.129645347595217,0.6666666666666666,1.3333333333333333,0.0794231742620468,117.45383522727272,0.0
cX7jDezQa_o,4134,0,3,UCKPC6ROyFrQNQj3CO272G2g,2026-03-02T12:52:03Z,Comedy,38900,646350.8,45,,15.168707847595217,1.0,1.0,0.1957430392503738,147.65625,0.0
1JU31BluUj0,1745,245,12,UCf45WJ24SkxJ-EUwOKIp_Xw,2026-03-02T12:51:43Z,People & Blogs,30100,15972.0,170,,4.758271217346191,1.0,0.0,0.0414391458034515,97.50884433962264,0.0
CYeVHZ-Khrc,277,0,0,UCMsXaCD4wy8O-iHawxpB15A,2026-03-02T12:41:36Z,Comedy,41700,1147.1,25,,10.217733383178713,0.0,0.6666666666666666,0.0969347134232521,105.46875,0.0
a-jP53Z6Iag,778,21,1,UCU9UVmThdO91birVGqIb5XQ,2026-03-02T12:38:54Z,Entertainment,41300,3748.4,49,,0.8357310891151428,0.3333333333333333,0.0,0.1354540735483169,114.84375,0.0
xvL_AL8RqL4,763,0,2,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-02T12:32:16Z,People & Blogs,44400,8101.9,45,,5.741931915283203,0.0,0.6666666666666666,0.1647098660469055,139.6748310810811,0.0
x28jdNYkBi0,232,1,0,UC9uZ0TMRZnmRUwpeZtsDTpQ,2026-03-02T12:31:25Z,People & Blogs,15800,725.1,31,,11.935623168945312,0.0,0.0,0.2844882607460022,123.046875,0.0
wTSP2lNCgGk,485,0,0,UCCK0YI3pymY-3Mctv05iw_g,2026-03-02T12:29:04Z,Entertainment,24400,31133.2,22,,12.26331901550293,0.3333333333333333,1.6666666666666667,0.1915908455848693,161.4990234375,0.0
cvvxt2kgbZ8,9543,769,23,UCIL-TrftDQRML4NrfcMXe7A,2026-03-02T13:30:41Z,People & Blogs,35600,153038.3,54,,11.830734252929688,0.0,0.6666666666666666,0.1159820407629013,161.4990234375,0.0
BXnEIR1bOAE,6088,335,2,UCHTDdWfoHdWvww8RlNmSUQA,2026-03-02T13:30:33Z,People & Blogs,46200,197945.8,60,,16.284212112426758,1.0,0.0,0.0602323785424232,101.33272058823528,0.0
BrbF8F_SERk,1877,6,0,UCa8GRHor62m0I9RVmFkiV8g,2026-03-02T13:28:16Z,Autos & Vehicles,66800,3221.4,33,,7.559360504150391,0.0,0.6666666666666666,0.0338575430214405,103.359375,0.0
JV_yr2Om5R8,355,10,4,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-02T13:15:31Z,Howto & Style,10600,659.3,50,,7.590693473815918,1.0,0.0,0.1576399207115173,215.33203125,0.0
Lmc96Rc501w,20651,0,1,UCJtc09OAgvXU3ubvsX8vXgQ,2026-03-02T13:05:48Z,People & Blogs,88300,117771.9,11,,13.30705451965332,0.6666666666666666,0.6666666666666666,0.1761112809181213,92.28515625,0.0
CltSBWUdnss,200,5,0,UCEVPGnCJPuLSweZfZs98Q_w,2026-03-02T13:00:06Z,People & Blogs,58900,7560.3,1927,,10.579739570617676,0.3333333333333333,1.0,0.0227505341172218,126.04801829268293,0.0
XdODYubIzfo,10127,765,9,UCVs7CuAxW7hExCnkDMzK0FQ,2026-03-02T13:01:09Z,People & Blogs,49900,198077.2,74,,14.510473251342772,0.0,0.6666666666666666,0.1077246814966201,105.46875,0.0
XHDsWtwVEkc,1216,0,0,UCrSEnCLNcxcbX8RRtc26AWg,2026-03-02T13:23:21Z,People & Blogs,11200,11592.7,41,,12.343305587768556,0.0,1.0,0.1450167894363403,109.9567819148936,0.0
zFIzuchYk2Q,480,8,4,UC970D7iltvtXGY6fvggBakg,2026-03-02T13:15:53Z,Education,37800,32352.6,53,,9.975658416748049,0.6666666666666666,1.3333333333333333,0.0752776116132736,87.5926906779661,0.0
_QqtzbMBdhc,409,0,4,UCeaINrImZ99FMCbPPUwxhXw,2026-03-02T14:30:23Z,People & Blogs,20700,13112.6,34,,17.692638397216797,1.0,0.6666666666666666,0.2270538210868835,63.802083333333336,0.0
EwRBA36Jcro,2527,0,3,UCX8vrba-XZ_17LX1lzWfQog,2026-03-02T14:25:15Z,Entertainment,92100,27186.5,21,,10.493608474731444,0.0,1.0,0.08523740619421,120.18531976744184,0.0
oF3rTXRL4IM,715,4,0,UCX-YayIr3Dvr08GD5V_sW-Q,2026-03-02T14:14:01Z,People & Blogs,61100,3017.6,31,,4.654506683349609,0.0,0.0,0.1282620131969452,117.45383522727272,1.0
uj53pI-mDRc,728,4,0,UCpCZD8Q0PWkO0KF3126IjsQ,2026-03-02T13:59:46Z,Comedy,40600,3789.0,13,,11.999954223632812,0.25,0.6666666666666666,0.0714385956525802,147.65625,0.0
EDRRJYZav1k,400,39,3,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-02T13:57:28Z,People & Blogs,92600,12326.4,38,,11.244829177856444,1.0,1.0,0.0811045467853546,95.703125,0.0
644cCYX-128,682,6,0,UCx_rnS8uXe3X_l1sy6suaZA,2026-03-02T13:52:10Z,Entertainment,51800,1702.7,59,,10.892099380493164,0.6666666666666666,0.0,0.15712770819664,135.99917763157896,0.0
WUJxCP5MBi8,227,13,1,UCOJmdTAR-AKNKhCvam_puwQ,2026-03-02T14:34:00Z,People & Blogs,28700,4925.3,181,,8.022912979125977,1.0,0.0,0.1075516641139984,123.046875,0.0
ddnRsoHZUaE,916,3,0,UC-uiUXaojTHEunq-EmoGtlQ,2026-03-02T15:18:50Z,People & Blogs,35200,976.9,55,,13.628625869750977,0.3333333333333333,0.6666666666666666,0.1473261713981628,198.76802884615384,0.0
G5hoyHuthUU,2326,155,4,UCsHUq5-9M0UP-lZOvxSgVEw,2026-03-02T15:15:14Z,People & Blogs,35000,18474.1,31,,9.29165267944336,1.0,0.6666666666666666,0.1867872029542923,143.5546875,0.0
4OxDCSEn1r4,1723,77,0,UCCu3FrsA0ocarC-n-m43XIQ,2026-03-02T15:11:29Z,Entertainment,59700,17716.4,180,,17.135419845581055,1.0,0.0,0.0921800434589386,126.04801829268293,0.0
Tnvsl-Mf_to,743,28,0,UCgjEr6YltBdW4mg4bJLiIJg,2026-03-02T15:06:56Z,People & Blogs,94200,8544.6,48,,6.682564735412598,0.3333333333333333,0.6666666666666666,0.1332528442144394,139.6748310810811,0.0
hebs94uySAg,1716,40,2,UCowYAfRCYtebEyVWWD9cslQ,2026-03-02T15:07:25Z,Entertainment,30400,684679.8,32,,2.0111236572265625,1.0,0.0,0.3606365323066711,93.9630681818182,0.0
ykPfid5PTbc,1326,62,0,UCB8m2dqjTJHamVNxTrddYug,2026-03-02T15:04:59Z,Entertainment,17900,3053.4,56,,14.202225685119627,0.3333333333333333,0.6666666666666666,0.1459448635578155,109.9567819148936,0.0
VjblH52XjH8,712,0,3,UCiN0l9LWZBnL_uX60waawKQ,2026-03-02T14:55:15Z,People & Blogs,37900,65301.1,124,,9.138622283935549,0.0,2.0,0.1014176458120346,126.04801829268293,0.0
R8mb3yTLtiU,321,25,1,UCTiG1IJdG1EwF2af1Gb71OA,2026-03-02T14:53:42Z,Entertainment,93000,3673.6,217,,2.3938212394714355,1.0,0.0,0.1002297848463058,178.20581896551724,0.0
tJIuv7xBL60,116,1,0,UC_xL8pirccl0zbk2WNYWIUQ,2026-03-02T14:49:36Z,Travel & Events,11600,648.4,33,,,,,,,
Nx-xhZ5QM6g,994,13,0,UC8DnqBRwQIoWyb-WfqA2kjA,2026-03-02T14:48:18Z,People & Blogs,12400,1101.2,48,,11.266826629638672,0.6666666666666666,0.6666666666666666,0.2413211017847061,129.19921875,0.0
skWMLR9nbso,846,86,11,UCamqvHC83P2BM2ogfQ6Mi9g,2026-03-02T14:47:28Z,People & Blogs,16400,5730.8,1054,,0.9675673246383668,0.0,0.0,0.0165897253900766,48.75442216981132,0.0
gnpEKni6sMA,4652,0,1,UCK_r4PtgBk2XPdQ4gC3xREw,2026-03-02T16:31:02Z,People & Blogs,17400,1332.6,58,,11.002223014831545,0.0,1.6666666666666667,0.0827986076474189,117.45383522727272,0.0
sYLOKchmVwo,2039,0,0,UCYN7kE_DAWDIicTDJ-6DAvw,2026-03-02T16:20:15Z,Howto & Style,39300,14103.1,117,,13.572040557861328,0.6666666666666666,1.3333333333333333,0.1007202342152595,50.17445388349515,0.0
oVggK3lzZhE,258,94,8,UC042vrPC-hK7uJfU14PfHbQ,2026-03-02T16:01:08Z,Entertainment,12600,1803.4,1027,,6.026569366455078,0.0,0.0,0.264254480600357,120.18531976744184,0.0
fMCr-O03Vrg,974,7,0,UCI58E7La7Djqf4k_vtCNkCQ,2026-03-02T15:54:32Z,Sports,28800,2113.8,13,,0.3033382892608642,0.0,0.0,0.0211781226098537,117.45383522727272,1.0
dajl1WoBVJ0,288,41,7,UCV6z6CW8VYIYvA8VFToisPg,2026-03-02T16:11:06Z,Howto & Style,20200,3134.5,2218,,11.957489013671877,0.3333333333333333,0.0,0.0482158251106739,132.51201923076923,0.0
v-Qj86Dji2Y,407,0,1,UCBBZ0ac5Jb-SA6-wjBiOeTA,2026-03-02T16:01:18Z,People & Blogs,13900,5346.6,1702,,16.342166900634766,0.0,0.0,0.0479919239878654,161.4990234375,0.0
rH87lG6TSxI,230,15,3,UCzG4zQBtlVNynY8QkZkutsQ,2026-03-02T16:00:09Z,People & Blogs,12300,3975.3,202,,15.86211395263672,0.0,0.0,0.1559061706066131,143.5546875,0.0
vwaaiMhOwJE,727,29,8,UCycNXAUIMZKcYk--2hV25Yw,2026-03-02T15:49:09Z,People & Blogs,23300,12986.7,11,,8.615999221801758,0.0,0.0,0.066843569278717,50.666360294117645,0.0
Rtb2HuGDLBs,2691,191,21,UC5D4AeWuA7YTvbxtluJ3P_A,2026-03-02T15:48:07Z,Entertainment,37200,5838.8,47,,14.247332572937012,0.6666666666666666,0.6666666666666666,0.0664981454610824,101.33272058823528,0.0
7mjCPX8_M8o,446,79,12,UCaKnXdy6xsxgXLl7RszAGww,2026-03-02T15:41:33Z,People & Blogs,12600,4748.9,2144,,3.60732102394104,1.0,0.0,0.0784659683704376,123.046875,0.0
MIfAJth45W4,4598,16,0,UC5vK3VmDtrcBSrCjnYPCHZg,2026-03-02T17:19:31Z,Sports,95600,121689.2,16,,2.9019715785980225,0.6666666666666666,0.0,0.0571877919137477,129.19921875,0.0
choeoostg4M,313,2,0,UCxVSXHVvRH190jWe7MJRmrQ,2026-03-02T17:19:17Z,People & Blogs,12600,1545.2,118,,5.018503189086914,0.0,0.0,0.2991214096546173,95.703125,0.0
EMNGgqJWV3U,272,16,0,UC5sGCpH0zk0gMVxPPQj4QYg,2026-03-02T17:13:37Z,People & Blogs,14300,2850.3,35,,20.38944625854492,1.0,0.0,0.1618246436119079,99.38401442307692,0.0
z2QQjU5wVPE,680,10,0,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-02T17:09:41Z,Comedy,39100,31302.6,11,,16.573537826538086,0.3333333333333333,0.0,0.0307922232896089,135.99917763157896,0.0
qabqaekAhNU,2902,382,6,UC5b9b3rkTPYErWmNk-Ppefg,2026-03-02T16:59:12Z,Entertainment,73100,39244.8,91,,6.513401508331299,0.0,0.6666666666666666,0.1745568662881851,123.046875,0.0
9P5Fy0emWRI,353,0,0,UCx3JBXuAYoVrKRtfbt2unZA,2026-03-02T17:00:10Z,People & Blogs,17200,1051.5,27,,6.363890171051025,0.0,0.6666666666666666,0.2597469389438629,117.45383522727272,0.0
tTutaQYwIf4,287,0,0,UClZB7S9oFPUAaeml4F6a0-A,2026-03-02T16:57:28Z,People & Blogs,11300,810.8,60,,14.805749893188477,0.6666666666666666,0.0,0.1557212173938751,95.703125,1.0
3p1NZ2T6X_M,427,9,3,UCmvqdYm_yl1-H7UL1szHOFg,2026-03-02T16:51:19Z,People & Blogs,25300,877.2,22,,9.251937866210938,0.0,0.0,0.0816520005464553,112.34714673913044,0.0
OwQcPfNaAGM,458,4,0,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-02T16:48:40Z,Science & Technology,45500,1502.0,57,,9.583017349243164,0.0,0.0,0.1451919227838516,151.99908088235293,0.0
lzxYXiu_Y_0,386,8,1,UCWJ7WvSku58hc9HSySYiQcg,2026-03-02T17:39:59Z,People & Blogs,13900,4596.6,40,,6.048287391662598,0.0,0.6666666666666666,0.0937444418668747,84.72079918032787,0.0
-kRQGi2lGcs,232,24,0,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T17:31:00Z,People & Blogs,64700,181.9,61,,10.698862075805664,0.0,0.0,0.1012391820549964,166.70866935483872,0.0
p3x3v8BDxHI,6384,752,143,UCyYhFnYuEHvB7C6hKyI6tSw,2026-03-02T17:17:59Z,Film & Animation,92500,37067.6,173,,16.059911727905273,0.3333333333333333,1.0,0.0856160819530487,129.19921875,0.0
uBdNFqnhezU,4670,262,3,UCL63pfy_yj5QTl48H67tmOg,2026-03-02T17:06:42Z,People & Blogs,11600,42469.0,87,,16.500301361083984,1.0,0.0,0.0262260343879461,139.6748310810811,0.0
tFVprRkZy-4,1299,378,16,UCO3LK0tKqNfLo8KKX9m0ADQ,2026-03-02T17:01:18Z,Entertainment,47400,10591.4,1560,,1.2991294860839844,0.0,0.0,0.0767789110541343,139.6748310810811,0.0
d2BUR91bNv4,173,4,0,UCCy9U-32xQBsnYbRmSL1EOg,2026-03-02T17:52:16Z,People & Blogs,47200,1444.6,19,,9.378799438476562,1.0,0.0,0.1464124768972396,147.65625,0.0
73Ivr2IIcNw,940,99,3,UCryq8lWccFcXB_s7gSyDO3w,2026-03-02T17:52:16Z,People & Blogs,67100,46419.2,104,,11.380794525146484,1.0,0.6666666666666666,0.1045850366353988,95.703125,0.0
RP9SpvQTRSc,184,16,0,UCs4YwwEC4_jCiEX0Y7uwgzg,2026-03-02T18:29:58Z,People & Blogs,20000,334.5,604,,14.7488374710083,0.0,0.0,0.0182125549763441,123.046875,0.0
9YB6p0gU7Ac,1391,25,0,UCk5FSZ_Ow4AytCJEF-5C6xg,2026-03-02T17:53:56Z,Science & Technology,88700,22159.9,19,,9.961444854736328,1.0,0.0,0.0692027062177658,129.19921875,0.0
Fj36zkMmLjc,4673,79,1,UCNS7WMTvxKYTezF_jpqbfHA,2026-03-02T19:18:53Z,People & Blogs,87700,57221.4,11,,8.630348205566406,0.3333333333333333,0.0,0.2236426174640655,139.6748310810811,1.0
wgBkzxuEV2I,1064,5,0,UCtdIVcDC471Qg7lWsK2h0pQ,2026-03-02T19:05:41Z,People & Blogs,24200,880.4,31,,11.27220344543457,0.0,1.0,0.103481501340866,191.40625,0.0
mwqi8gefBI0,754,117,5,UCh6ezRY4deUkWa3YzXTU4FA,2026-03-02T18:44:56Z,People & Blogs,18300,4371.6,151,,12.687023162841797,0.0,0.0,0.0862327516078949,93.9630681818182,0.0
yh2xGuHAnmA,4321,31,2,UCox_1M6vpVERrGcApDvZv_Q,2026-03-02T18:39:47Z,People & Blogs,12100,2160.0,75,,4.426763534545898,0.6666666666666666,0.6666666666666666,0.1370992511510849,65.41732594936708,0.0
vvAjDmIgssE,1038,72,14,UCOK9AmWMYhSUf_S05EGIXEQ,2026-03-02T19:29:29Z,People & Blogs,17000,10299.1,54,,12.411698341369627,0.6666666666666666,0.6666666666666666,0.0122482916340231,114.84375,0.0
GXBwgPbRTZo,399,22,0,UCdS_dRcSFQtLYRO22jlIcSw,2026-03-02T19:27:22Z,People & Blogs,91500,3531.3,43,,2.4684817790985107,0.0,0.0,0.0143312010914087,105.46875,0.0
ZYk9ZL_O6P0,2479,106,0,UClu7OlcqVfwwqISuQ34PTnA,2026-03-02T19:20:18Z,People & Blogs,42300,26160.1,25,,12.375371932983398,1.0,0.0,0.0860869064927101,86.1328125,0.0
0HXuVSjUS7g,121,29,3,UCfDUmvt9tqc1nab1xsSPW-Q,2026-03-02T19:12:20Z,Entertainment,20200,1989.3,2459,,15.284919738769531,0.0,0.0,0.0280698612332344,78.30255681818181,0.0
sniNyJH0eJQ,2289,145,6,UCm7kegsXeKBTWR_gAXJZYaA,2026-03-02T19:07:39Z,People & Blogs,19400,13953.8,126,,11.27825927734375,0.0,0.0,0.154445394873619,172.265625,0.0
hyr9drelbdw,408,57,0,UC1SLH6aAOuy6SVOm4QBmcJw,2026-03-02T19:03:16Z,Howto & Style,79700,7243.375,1245,,0.11543470621109,0.0,0.0,0.1423443555831909,139.6748310810811,0.0
HvzPWRFiVC4,192,40,11,UCuCEGKRfUdNBM4uCLmYZNwA,2026-03-02T19:00:28Z,Entertainment,62000,4320.6,247,,6.981169700622559,0.0,0.0,0.0847039371728897,120.18531976744184,0.0
N9fXIcve7NE,453,80,7,UCfjujgVWyA6uS0owCea28kg,2026-03-02T19:00:17Z,People & Blogs,39900,6442.7,2684,,17.911230087280273,0.0,1.3333333333333333,0.0738243982195854,120.18531976744184,0.0
VdlwopA7V-8,714,22,0,UCdl-CFB1omQw9XWX_dHJIVQ,2026-03-02T20:17:21Z,Gaming,13200,2098.4,74,,11.696439743041992,0.0,0.6666666666666666,0.1727418005466461,143.5546875,0.0
SdWmHBMo89s,437,4,0,UCKFWKXeppRuSYdDB2EIlihQ,2026-03-02T20:07:28Z,Entertainment,91100,3510.3,34,,3.714419841766357,1.0,0.0,0.1164720505475997,114.84375,0.0
N-MZj7eTLjY,916,2,0,UClgQ91F3VPgsR6OWZaKwjEg,2026-03-02T20:00:18Z,Autos & Vehicles,22400,10053.7,16,,2.290277004241944,0.0,0.0,0.1688532531261444,69.83741554054055,1.0
eX77DJnvW1U,574,26,7,UC0de7YGWCR8RDDFMt0yLV-A,2026-03-02T19:54:15Z,Gaming,24800,2044.6,48,,18.29697608947754,1.0,0.6666666666666666,0.0357429720461368,99.38401442307692,0.5
b1QfQBY6T6E,268,0,1,UCI360UlBJB4DFBfKIoY9tqA,2026-03-02T19:49:32Z,Entertainment,35500,4222.7,1136,,11.271367073059082,0.25,1.0,0.036357257515192,93.9630681818182,0.0
FlvJpxudpy8,14808,1222,10,UCkuZHZYJH9ueFttwOZ7mQLA,2026-03-02T19:35:22Z,Entertainment,84200,132358.4,90,,11.614978790283203,0.3333333333333333,1.3333333333333333,0.1057086512446403,132.51201923076923,0.0
eojEK8iE7JE,1390,26,0,UC4uRJZEJiNBwv8djsWorqFA,2026-03-02T20:27:53Z,Entertainment,18800,26898.4,16,,9.728055953979492,0.3333333333333333,1.0,0.0338709764182567,112.34714673913044,0.0
7GJGlRhFqiM,331,33,3,UCk8Pk4szWMSllySUxxKEESA,2026-03-02T20:05:00Z,People & Blogs,14100,3562.2,2095,,19.33346176147461,0.6666666666666666,0.0,0.0724432989954948,70.79409246575342,0.0
iXHjJcs3vZ0,188,2,0,UCfyruvqhRjR4MsP6aq_mY5Q,2026-03-02T19:58:00Z,People & Blogs,15600,8348.1,23,,1.586591124534607,0.0,0.0,0.2458467185497284,246.09375,0.0
3J_cNSKIpl8,562,91,4,UCeyGLR2C_RXYVKHp7rV484A,2026-03-02T19:50:36Z,People & Blogs,40700,7147.4,1176,,10.872426986694336,0.6666666666666666,0.0,0.0462233647704124,69.83741554054055,0.0
mVzLv57CSkI,18,4,1,UC_JTai-FQ09tVB1_TeO9u7w,2026-03-02T21:10:48Z,Science & Technology,19000,1198.4,151,,1.2261619567871094,0.0,0.0,0.0095346113666892,120.18531976744184,0.0
FZf5mtjphEo,704,1,0,UCMX10p6YzA-4UULifTzL9HQ,2026-03-02T21:09:54Z,People & Blogs,56800,406.0,19,,6.394236564636231,0.0,0.0,0.2894579768180847,95.703125,0.0
UdFPSUnv-HY,1,0,0,UCiuhYYiJrPBiuyyq_w4MOoQ,2026-03-02T21:00:29Z,Howto & Style,12000,83.3,154,,8.849663734436035,0.3333333333333333,0.0,0.2945842444896698,95.703125,1.0
D4tpK0ur7E4,8,0,0,UCmMn1Y9z9y9HUhxBGL3b07w,2026-03-02T21:00:27Z,Howto & Style,59600,207.3,199,,8.409588813781738,0.0,0.0,0.0750233680009841,83.35433467741936,0.0
zD7b91lq3HA,76,3,0,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T20:50:00Z,People & Blogs,65000,49.8,63,,12.290225982666016,0.0,0.0,0.1024929359555244,191.40625,0.0
UeRMzK9sZQc,80,4,0,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T20:51:00Z,People & Blogs,65000,49.8,56,,11.157312393188477,0.0,0.6666666666666666,0.1205158531665802,86.1328125,0.0
zILjqZ6lc5E,592,139,10,UCg67TsON4hBmJ52Hj5ekYpQ,2026-03-02T20:45:03Z,People & Blogs,35100,9494.6,127,,5.108173370361328,1.0,0.0,0.0537235252559185,123.046875,1.0
jtZmF5zts04,367,13,0,UCcyhvRhE69cMRy9ZAdVPwZQ,2026-03-02T20:42:23Z,Education,37300,5330.0,27,,2.4963479042053223,0.0,0.0,0.1090553775429725,36.65226063829788,1.0
cHJ2QxHXl0w,682,113,3,UCJho5dz4z3JBcaXJtSAmBQw,2026-03-02T21:21:38Z,People & Blogs,14800,76294.9,113,,4.286979675292969,0.0,0.0,0.0031074550934135,151.99908088235293,0.0
74Yl86mDUR0,476,99,8,UCA3dIC7OM6LlYhx2ZDGSYWw,2026-03-02T21:17:15Z,Entertainment,13500,1726.9,162,,7.534529685974121,1.0,0.0,0.0538650825619697,147.65625,0.0
ZVOspUyhgNw,180,10,0,UCcCG_Kicq-m9KwjByOayjdg,2026-03-02T21:16:00Z,People & Blogs,65100,272.6,83,,8.001436233520508,0.3333333333333333,0.0,0.1156778559088707,120.18531976744184,0.0
